Location_Easting_OSGR,Location_Northing_OSGR,Longitude,Latitude,Police_Force,Accident_Severity,Number_of_Vehicles,Number_of_Casualties,Date,Day_of_Week,Time,Local_Authority_(District),Local_Authority_(Highway),1st_Road_Class,1st_Road_Number,Road_Type,Speed_limit,Junction_Detail,Junction_Control,2nd_Road_Class,2nd_Road_Number,Pedestrian_Crossing-Human_Control,Pedestrian_Crossing-Physical_Facilities,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Special_Conditions_at_Site,Carriageway_Hazards,Urban_or_Rural_Area,Did_Police_Officer_Attend_Scene_of_Accident,LSOA_of_Accident_Location
523490.0,181140.0,-0.221683,51.515641,1,1,4,6,2005-10-23,1,00:09:00,11,E09000013,3,40,7,30,1,4,3,3220,0,0,4,1,1,0,0,1,1,E01002877
517860.0,167060.0,-0.30747,51.390295,1,2,2,1,2005-10-18,3,20:00:00,23,E09000021,3,243,6,30,0,-1,-1,0,0,0,4,2,2,0,0,1,1,E01002993
522250.0,175720.0,-0.24142,51.467199,1,2,3,4,2005-10-19,4,20:30:00,24,E09000027,3,306,6,30,0,-1,-1,0,0,0,4,1,2,0,0,1,1,E01003852
524860.0,174540.0,-0.204281,51.456024,1,2,2,1,2005-10-22,7,10:46:00,10,E09000032,3,3,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,E01004499
527620.0,171270.0,-0.165756,51.426021,1,2,2,4,2005-10-26,4,23:00:00,10,E09000032,3,217,6,30,3,4,6,0,0,4,4,1,1,0,0,1,1,E01004525
512290.0,172950.0,-0.385625,51.444364,1,2,2,5,2005-10-26,4,23:59:00,25,E09000018,3,314,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01002613
522930.0,169710.0,-0.233721,51.413037,1,2,2,2,2005-10-04,3,18:38:00,22,E09000024,6,0,6,30,6,4,4,281,0,0,4,1,1,0,0,1,1,E01003444
516280.0,173310.0,-0.328119,51.446795,1,2,1,1,2005-10-28,6,22:55:00,24,E09000027,3,305,6,30,3,2,3,310,0,5,4,1,1,0,0,1,1,E01003896
506890.0,174260.0,-0.462902,51.457183,1,2,2,2,2005-10-26,4,20:15:00,26,E09000017,6,0,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01030746
511210.0,172040.0,-0.401445,51.436397,1,2,2,1,2005-10-28,6,15:55:00,25,E09000018,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002615
532010.0,172900.0,-0.102041,51.439665,1,2,1,1,2005-11-01,3,15:14:00,9,E09000022,3,205,3,30,6,4,6,0,0,1,1,1,1,0,0,1,1,E01003164
530960.0,173430.0,-0.116943,51.444672,1,2,1,1,2005-10-31,2,19:53:00,9,E09000022,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003175
518190.0,173760.0,-0.300497,51.450444,1,2,1,2,2005-11-02,4,16:25:00,24,E09000027,3,307,6,30,0,-1,-1,0,0,0,4,2,2,0,0,1,1,E01003821
522570.0,180740.0,-0.235074,51.512246,1,2,3,3,2005-10-22,7,15:39:00,11,E09000013,5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01001955
522180.0,178640.0,-0.241418,51.493457,1,2,1,1,2005-11-04,6,21:50:00,11,E09000013,3,315,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01001932
531870.0,174670.0,-0.103395,51.455604,1,1,1,1,2005-11-14,2,21:22:00,9,E09000022,4,222,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01003071
523700.0,177640.0,-0.219884,51.484139,1,1,1,2,2005-11-08,3,20:18:00,11,E09000013,3,219,6,30,3,4,6,0,0,4,4,1,1,0,0,1,1,E01001891
528540.0,174580.0,-0.151329,51.455561,1,2,2,1,2005-09-23,6,19:55:00,10,E09000032,3,205,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01004477
523560.0,178410.0,-0.22163,51.49109,1,2,1,1,2005-10-30,1,01:52:00,11,E09000013,3,4,3,40,3,4,3,219,0,0,4,1,1,0,0,1,1,E01001900
514340.0,175900.0,-0.355187,51.470469,1,2,1,1,2005-11-10,5,15:20:00,25,E09000018,3,315,3,30,3,2,5,0,0,5,1,1,1,0,0,1,1,E01002642
529130.0,177260.0,-0.141864,51.479512,1,2,2,2,2005-11-04,6,10:10:00,10,E09000032,3,3205,6,30,3,4,5,0,0,0,1,1,1,0,0,1,1,E01004561
519000.0,175680.0,-0.2882,51.467531,1,2,1,1,2005-11-05,7,11:12:00,24,E09000027,3,316,3,30,1,4,4,353,0,1,1,1,1,0,0,1,1,E01003862
525610.0,168440.0,-0.195653,51.401036,1,2,1,1,2005-11-09,4,15:09:00,22,E09000024,3,24,2,30,0,-1,-1,0,0,0,1,8,1,0,0,1,1,E01003427
514030.0,174250.0,-0.36018,51.455701,1,1,1,1,2005-11-16,4,21:30:00,24,E09000027,3,314,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01003906
514380.0,175910.0,-0.354608,51.47055,1,2,2,1,2005-11-14,2,19:00:00,25,E09000018,3,315,3,30,0,-1,-1,0,0,0,4,8,1,0,0,1,1,E01002642
530610.0,174190.0,-0.121696,51.451582,1,2,2,2,2005-10-07,6,16:56:00,9,E09000022,3,23,6,30,6,2,3,23,0,0,4,1,1,0,0,1,1,E01003024
531170.0,176490.0,-0.112789,51.472123,1,2,2,1,2005-11-15,3,09:10:00,9,E09000022,3,23,6,30,3,4,6,0,0,0,1,2,2,0,0,1,2,E01003186
527390.0,175460.0,-0.167555,51.463729,1,2,1,1,2005-08-01,2,22:42:00,10,E09000032,3,3036,6,30,3,2,5,0,0,5,4,1,1,0,0,1,1,E01004551
523280.0,180680.0,-0.224869,51.511553,1,1,1,2,2005-11-20,1,21:10:00,11,E09000013,3,219,6,30,0,-1,-1,0,0,1,4,1,2,0,0,1,1,E01001946
527440.0,177190.0,-0.166212,51.479266,1,2,2,1,2005-11-22,3,11:40:00,10,E09000032,5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01004582
525000.0,166430.0,-0.205125,51.383106,1,2,1,1,2005-11-22,3,09:32:00,21,E09000029,4,279,6,30,0,-1,-1,0,0,0,1,1,2,0,0,1,1,E01004135
531290.0,177500.0,-0.110687,51.481172,1,2,2,2,2005-11-17,5,11:50:00,9,E09000022,3,202,6,30,6,2,3,23,0,5,1,1,1,0,0,1,1,E01003183
530870.0,164260.0,-0.121618,51.362282,1,2,2,4,2005-11-26,7,06:44:00,21,E09000029,4,271,6,30,3,4,6,0,0,0,4,1,2,0,0,1,1,E01004086
513860.0,175520.0,-0.362217,51.46715,1,2,1,1,2005-12-01,5,10:14:00,25,E09000018,3,314,6,30,0,-1,-1,0,0,4,1,2,2,0,0,1,1,E01002644
530770.0,174630.0,-0.119233,51.4555,1,2,1,1,2005-11-27,1,21:00:00,9,E09000022,3,23,6,30,6,2,5,0,0,5,4,1,1,0,0,1,1,E01003018
525710.0,164520.0,-0.195603,51.365783,1,2,2,1,2005-11-30,4,20:00:00,21,E09000029,4,2230,6,30,6,2,5,0,0,5,4,2,2,0,0,1,1,E01004142
527180.0,168090.0,-0.173221,51.397541,1,2,1,2,2005-11-28,2,14:40:00,22,E09000024,3,217,6,30,6,2,3,239,0,5,1,1,1,0,0,1,1,E01003441
530530.0,169700.0,-0.124501,51.41125,1,2,1,1,2005-11-14,2,19:20:00,20,E09000008,6,0,6,30,6,4,6,0,0,0,4,1,1,0,0,1,1,E01001085
530320.0,177900.0,-0.124501,51.484991,1,2,1,1,2005-12-06,3,09:29:00,9,E09000022,3,3036,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,E01003102
526720.0,170580.0,-0.17894,51.420022,1,2,1,1,2005-11-27,1,00:23:00,22,E09000024,6,0,6,30,0,-1,-1,0,0,0,4,1,2,0,0,1,2,E01003367
530430.0,173460.0,-0.124554,51.445063,1,2,2,1,2005-11-25,6,16:42:00,9,E09000022,3,23,6,30,6,2,3,205,0,5,4,1,4,0,0,1,1,E01003137
524430.0,176350.0,-0.20983,51.472386,1,1,2,2,2005-12-09,6,15:35:00,11,E09000013,3,304,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01001952
523400.0,179740.0,-0.223469,51.503078,1,1,2,1,2005-12-14,4,08:29:00,11,E09000013,3,219,6,30,6,2,3,402,0,5,1,1,1,0,0,1,1,E01001943
510360.0,171580.0,-0.413812,51.432429,1,2,1,1,2005-12-10,7,19:40:00,25,E09000018,5,0,6,60,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01002610
530510.0,178850.0,-0.121415,51.493484,1,2,1,1,2005-12-06,3,09:45:00,9,E09000022,3,3036,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003112
531710.0,178470.0,-0.104281,51.489791,1,2,1,1,2005-12-09,6,19:52:00,8,E09000028,3,3,6,30,0,-1,-1,0,0,0,4,1,2,0,0,1,1,E01003995
522190.0,180090.0,-0.240772,51.506487,1,2,2,2,2005-11-22,3,20:08:00,11,E09000013,3,4020,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01001860
529380.0,175210.0,-0.139015,51.461031,1,2,1,1,2005-12-14,4,21:10:00,9,E09000022,3,3,6,30,7,2,3,24,0,5,4,1,1,0,0,1,1,E01003032
522460.0,176450.0,-0.238146,51.473714,1,2,2,1,2005-12-12,2,14:00:00,24,E09000027,3,306,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003799
528010.0,175610.0,-0.15858,51.464937,1,2,2,1,2005-12-16,6,09:45:00,10,E09000032,3,3036,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01004589
531000.0,177310.0,-0.114932,51.479531,1,1,2,1,2005-12-15,5,08:25:00,9,E09000022,3,3,6,30,3,4,4,301,0,1,1,1,1,0,0,1,1,E01003100
517780.0,171680.0,-0.307086,51.431835,1,2,1,1,2005-12-13,3,16:29:00,24,E09000027,3,307,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01003817
527220.0,174770.0,-0.170249,51.457566,1,2,2,1,2005-12-12,2,04:15:00,10,E09000032,4,229,6,30,3,4,6,0,0,0,4,1,2,0,0,1,1,E01004553
520400.0,178500.0,-0.267094,51.49258,1,1,1,2,2005-12-28,4,10:25:00,25,E09000018,3,315,6,30,3,2,4,490,0,5,1,1,2,0,0,1,1,E01002688
529950.0,173930.0,-0.131285,51.449398,1,1,1,1,2005-12-21,4,05:19:00,9,E09000022,4,221,6,30,0,-1,-1,0,0,4,4,1,2,0,0,1,1,E01003159
518110.0,169010.0,-0.30323,51.407769,1,2,1,1,2005-12-17,7,00:10:00,23,E09000021,3,307,3,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01002968
516270.0,176360.0,-0.327261,51.47421,1,2,1,1,2005-12-21,4,13:35:00,25,E09000018,3,310,6,30,0,-1,-1,0,0,1,1,1,1,0,0,1,1,E01002681
521980.0,179840.0,-0.243883,51.504285,1,2,1,1,2005-12-19,2,11:14:00,11,E09000013,4,408,6,30,7,4,6,0,0,1,1,1,1,0,0,1,1,E01001861
530510.0,176500.0,-0.122283,51.472365,1,2,1,1,2005-12-28,4,20:58:00,9,E09000022,3,3,6,30,7,2,3,203,0,5,4,1,1,0,0,1,1,E01003127
516930.0,170000.0,-0.319862,51.416911,1,2,2,1,2005-12-21,4,12:30:00,24,E09000027,4,358,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003839
523590.0,164800.0,-0.225943,51.368765,1,2,1,1,2005-12-14,4,12:00:00,21,E09000029,3,2043,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01004118
527820.0,176530.0,-0.160982,51.473248,1,2,1,1,2005-12-11,1,18:14:00,10,E09000032,3,3205,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01004540
528690.0,176510.0,-0.148469,51.472872,1,2,1,1,2005-12-15,5,18:25:00,10,E09000032,3,3216,6,30,3,4,4,224,0,0,4,1,1,0,0,1,1,E01004564
524450.0,178960.0,-0.208623,51.495838,1,2,1,3,2005-11-21,2,03:33:00,11,E09000013,3,315,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01001866
516210.0,171870.0,-0.329599,51.433867,1,2,1,2,2005-01-22,7,15:30:00,24,E09000027,3,310,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003881
517600.0,174400.0,-0.308771,51.456319,1,2,1,1,2005-01-27,5,11:44:00,24,E09000027,3,305,6,30,3,4,3,305,0,0,1,1,1,0,0,1,1,E01003893
521610.0,175900.0,-0.250568,51.468954,1,2,1,1,2005-03-01,3,11:15:00,24,E09000027,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,E01003853
518640.0,174640.0,-0.293729,51.45826,1,2,2,1,2005-02-01,3,18:30:00,24,E09000027,6,0,6,30,6,4,6,0,0,0,4,1,1,0,0,1,3,E01003877
519900.0,174870.0,-0.275524,51.460061,1,2,2,1,2005-03-04,6,08:45:00,24,E09000027,6,0,6,30,6,4,6,0,0,0,1,3,3,0,0,1,1,E01003805
513210.0,169810.0,-0.373396,51.415958,1,2,1,1,2005-03-15,3,22:58:00,24,E09000027,5,0,6,30,3,4,6,0,0,1,4,1,1,0,0,1,1,E01003826
515630.0,174070.0,-0.337221,51.453759,1,2,2,1,2005-03-22,3,21:58:00,24,E09000027,3,316,1,40,2,4,4,361,0,0,4,1,1,0,0,1,1,E01003867
514340.0,173350.0,-0.356011,51.447549,1,2,2,1,2005-04-04,2,07:48:00,24,E09000027,3,316,3,40,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003844
522490.0,176020.0,-0.237863,51.469843,1,2,2,1,2005-03-30,4,11:34:00,24,E09000027,3,306,6,30,6,2,4,349,0,0,1,1,2,0,0,1,1,E01003852
516190.0,174370.0,-0.329066,51.456341,1,2,2,2,2005-04-19,3,17:36:00,24,E09000027,3,316,3,40,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003869
522800.0,177810.0,-0.23278,51.485863,1,2,2,1,2005-05-03,3,16:03:00,24,E09000027,3,306,6,30,3,2,4,350,0,0,1,1,1,0,0,1,1,E01003801
515430.0,168620.0,-0.341872,51.404815,1,2,2,1,2005-05-06,6,14:30:00,24,E09000027,3,308,6,30,3,4,3,309,0,1,1,1,1,0,0,1,1,E01003823
515690.0,172060.0,-0.337014,51.435681,1,2,4,1,2005-05-22,1,19:24:00,24,E09000027,3,309,6,30,3,2,6,0,0,0,1,1,1,0,0,1,1,E01003881
522000.0,177660.0,-0.244348,51.484688,1,2,2,1,2005-05-15,1,18:15:00,24,E09000027,4,350,6,30,3,4,5,0,0,1,1,1,1,0,0,1,1,E01003801
518070.0,172010.0,-0.302806,51.434741,1,2,2,1,2005-06-10,6,12:30:00,24,E09000027,4,352,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003817
515610.0,173130.0,-0.337815,51.445314,1,2,1,1,2005-06-09,5,08:20:00,24,E09000027,6,0,6,30,3,4,3,305,0,0,1,1,1,0,0,1,1,E01003882
522380.0,176670.0,-0.239221,51.475709,1,2,2,1,2005-06-26,1,09:30:00,24,E09000027,3,306,6,30,3,4,5,0,0,0,1,1,1,0,0,1,1,E01003799
518990.0,177980.0,-0.28757,51.488205,1,2,2,1,2005-06-29,4,08:28:00,25,E09000018,3,205,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002566
517090.0,169150.0,-0.317843,51.409239,1,2,2,1,2005-07-09,7,17:55:00,24,E09000027,3,308,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003823
513170.0,170080.0,-0.373884,51.418393,1,2,3,3,2005-07-04,2,15:54:00,24,E09000027,5,0,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,E01003826
515930.0,171070.0,-0.333886,51.426734,1,2,2,1,2005-07-11,2,18:45:00,24,E09000027,3,313,1,30,1,4,3,309,0,1,1,1,1,0,0,1,1,E01003887
519010.0,175020.0,-0.288278,51.461597,1,2,3,1,2005-07-18,2,18:20:00,24,E09000027,3,305,6,30,6,2,4,353,0,0,1,1,1,0,0,1,1,E01003875
519640.0,170720.0,-0.280666,51.422818,1,2,1,1,2005-07-12,3,18:50:00,24,E09000027,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003817
513460.0,173950.0,-0.368477,51.453119,1,2,2,1,2005-08-02,3,14:20:00,24,E09000027,4,358,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,E01003840
515410.0,171160.0,-0.341333,51.427649,1,2,3,1,2005-09-20,3,15:39:00,24,E09000027,4,358,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003814
522560.0,177370.0,-0.236388,51.481961,1,2,2,1,2005-09-19,2,07:33:00,24,E09000027,3,306,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003800
515990.0,172710.0,-0.332487,51.441462,1,2,2,1,2005-09-20,3,08:45:00,24,E09000027,3,310,6,30,3,4,5,0,0,0,1,1,1,0,0,1,2,E01003880
515000.0,171960.0,-0.346969,51.434922,1,2,2,2,2005-09-22,5,00:45:00,24,E09000027,4,358,6,30,8,4,6,0,0,0,4,1,1,0,0,1,1,E01003812
519830.0,176480.0,-0.275985,51.474546,1,2,1,1,2005-09-13,3,07:50:00,24,E09000027,6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,E01003850
518060.0,175230.0,-0.301877,51.463684,1,2,1,1,2005-09-28,4,17:15:00,24,E09000027,3,307,6,30,0,-1,-1,0,0,1,1,1,1,0,0,1,1,E01003876
522780.0,177780.0,-0.233079,51.485598,1,2,1,1,2005-10-06,5,10:16:00,24,E09000027,3,306,6,30,6,2,4,350,0,5,1,1,1,0,0,1,2,E01003801
514640.0,173270.0,-0.351722,51.44677,1,2,2,2,2005-10-07,6,21:28:00,24,E09000027,5,0,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,E01003904
520040.0,175320.0,-0.273357,51.464076,1,2,2,1,2005-10-05,4,10:35:00,24,E09000027,3,205,6,40,3,4,6,0,0,1,1,1,1,0,0,1,1,E01003804
513890.0,174390.0,-0.362149,51.456987,1,2,2,1,2005-11-08,3,19:20:00,24,E09000027,4,361,6,30,3,4,6,0,0,0,4,5,2,0,0,1,1,E01003906
513180.0,174310.0,-0.37239,51.456411,1,2,4,3,2005-11-11,6,17:50:00,24,E09000027,4,358,6,30,0,-1,-1,0,0,0,4,5,2,0,0,1,1,E01003840
521590.0,176400.0,-0.250683,51.473452,1,2,2,1,2005-11-12,7,14:12:00,24,E09000027,3,3003,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003854
518280.0,174960.0,-0.298801,51.461211,1,2,2,1,2005-11-16,4,21:40:00,24,E09000027,3,305,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01003873
513750.0,172810.0,-0.364671,51.442814,1,2,2,1,2005-12-16,6,08:40:00,24,E09000027,3,316,3,40,1,2,4,358,0,5,1,1,1,0,0,1,1,E01003845
517100.0,171960.0,-0.316771,51.434493,1,2,2,1,2005-12-19,2,09:05:00,24,E09000027,6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003820
517960.0,175160.0,-0.303339,51.463075,1,2,2,2,2005-12-24,7,10:39:00,24,E09000027,6,0,6,30,3,4,6,0,0,0,1,2,2,0,0,1,1,E01003876
515470.0,173060.0,-0.339852,51.444714,1,2,2,2,2005-12-17,7,12:40:00,24,E09000027,3,305,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01003884
514990.0,171990.0,-0.347103,51.435194,1,2,2,3,2005-12-24,7,09:25:00,24,E09000027,4,358,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003885
519820.0,175340.0,-0.276516,51.464303,1,2,2,2,2005-12-16,6,18:49:00,24,E09000027,3,305,3,30,3,2,3,205,0,5,4,1,1,0,0,1,1,E01003859
516850.0,172230.0,-0.320277,51.436971,1,2,2,1,2005-12-17,7,11:11:00,24,E09000027,6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01003819
518200.0,178290.0,-0.298839,51.491157,1,2,2,4,2005-01-12,4,22:56:00,25,E09000018,3,4,3,40,6,2,6,0,0,0,4,1,1,0,0,1,1,E01002568
512770.0,177480.0,-0.377278,51.484985,1,2,1,1,2005-01-20,5,09:08:00,25,E09000018,5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01002620
512690.0,172150.0,-0.380127,51.437094,1,2,2,1,2005-01-30,1,17:50:00,25,E09000018,3,312,3,40,3,4,6,0,0,0,4,1,1,0,0,1,1,E01002605
518810.0,178410.0,-0.290016,51.492108,1,2,1,2,2005-02-04,6,15:40:00,25,E09000018,3,4,3,40,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002566
509550.0,173780.0,-0.424779,51.45236,1,2,2,1,2005-02-04,6,20:30:00,25,E09000018,4,3377,6,30,3,4,6,0,0,0,4,1,1,0,0,1,2,E01002560
513870.0,175550.0,-0.362064,51.467417,1,2,1,1,2005-02-18,6,16:00:00,25,E09000018,3,314,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,E01002644
505840.0,178400.0,-0.47677,51.494592,1,2,2,2,2005-03-02,4,07:50:00,26,E09000017,1,4,3,70,0,-1,-1,0,0,0,1,1,1,0,0,2,1,E01002446
508830.0,173730.0,-0.435153,51.45205,1,2,1,1,2005-03-08,3,09:10:00,25,E09000018,3,315,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002558
513650.0,175810.0,-0.365146,51.469799,1,2,2,1,2005-03-07,2,13:14:00,25,E09000018,6,0,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,E01002641
509700.0,175360.0,-0.422132,51.466533,1,2,3,1,2005-03-13,1,14:45:00,26,E09000017,3,30,3,50,7,2,5,0,0,0,1,1,1,1,0,1,1,E01002444
513160.0,175680.0,-0.372239,51.468728,1,2,1,1,2005-03-14,2,18:00:00,25,E09000018,3,3006,6,30,3,4,6,0,0,1,1,1,1,0,0,1,3,E01002664
508190.0,173820.0,-0.444332,51.452981,1,2,2,2,2005-03-17,5,09:02:00,25,E09000018,3,30,3,50,6,2,5,0,0,0,1,1,1,0,0,1,1,E01002559
512700.0,175840.0,-0.378808,51.470258,1,2,2,1,2005-03-17,5,22:52:00,25,E09000018,3,3006,6,30,6,2,3,3063,0,0,4,1,1,0,0,1,1,E01002663
513650.0,176410.0,-0.364953,51.475191,1,2,1,1,2005-03-16,4,17:16:00,25,E09000018,3,3005,6,30,0,-1,-1,0,0,0,1,2,2,0,0,1,1,E01002629
507040.0,178540.0,-0.459448,51.495625,1,2,2,1,2005-03-27,1,09:35:00,26,E09000017,1,4,3,70,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002446
512320.0,172380.0,-0.385375,51.439235,1,2,2,1,2005-03-22,3,11:50:00,25,E09000018,3,312,3,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002606
511540.0,172880.0,-0.396435,51.443883,1,2,1,1,2005-04-21,5,12:42:00,25,E09000018,3,312,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002611
521540.0,178560.0,-0.25066,51.492876,1,2,1,1,2005-04-17,1,20:43:00,25,E09000018,3,315,6,30,3,2,6,0,0,0,4,2,2,0,0,1,1,E01002570
514890.0,175270.0,-0.347477,51.464695,1,2,3,1,2005-04-19,3,16:11:00,25,E09000018,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002653
511120.0,177450.0,-0.401041,51.485041,1,2,2,1,2005-04-25,2,18:00:00,25,E09000018,5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,E01002634
513070.0,183920.0,-0.370895,51.542807,1,2,2,1,2005-04-26,3,16:35:00,27,E09000009,6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01001323
519610.0,178420.0,-0.278495,51.492029,1,2,2,1,2005-05-13,6,09:50:00,25,E09000018,3,315,6,30,3,4,5,0,0,0,1,2,2,0,0,1,1,E01002692
520830.0,178480.0,-0.26091,51.492309,1,2,1,1,2005-05-19,5,12:12:00,25,E09000018,3,315,6,30,3,2,6,0,0,5,1,2,2,0,0,1,1,E01002693
514810.0,177150.0,-0.348017,51.481608,1,2,2,1,2005-04-22,6,06:45:00,25,E09000018,3,4,6,30,9,4,6,0,0,0,1,1,1,0,0,1,2,E01002676
512440.0,176980.0,-0.382187,51.480556,1,2,1,1,2005-05-26,5,06:23:00,25,E09000018,5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002619
520270.0,177600.0,-0.269272,51.484519,1,2,1,1,2005-06-14,3,10:31:00,25,E09000018,5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002576
511300.0,176460.0,-0.398761,51.476108,1,2,2,1,2005-06-10,6,11:25:00,25,E09000018,3,4,3,40,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002587
520190.0,178530.0,-0.270107,51.492895,1,2,2,1,2005-06-23,5,19:53:00,25,E09000018,3,315,6,30,3,4,5,0,0,0,1,1,1,0,0,1,1,E01002692
513690.0,175400.0,-0.364702,51.466105,1,2,1,1,2005-06-18,7,14:55:00,25,E09000018,3,3005,2,30,3,4,6,0,0,1,1,1,1,0,0,1,1,E01002649
520290.0,177630.0,-0.268974,51.484785,1,2,2,1,2005-06-27,2,08:00:00,25,E09000018,5,0,6,30,6,4,5,0,0,0,1,1,1,0,0,1,1,E01002576
510970.0,176600.0,-0.403467,51.477431,1,2,1,2,2005-07-03,1,23:00:00,25,E09000018,3,4,3,50,0,-1,-1,0,0,0,4,1,1,0,0,1,1,E01002585
514040.0,176630.0,-0.359269,51.47709,1,2,2,1,2005-07-16,7,13:25:00,25,E09000018,4,363,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01002639
511140.0,173740.0,-0.401918,51.451691,1,2,2,1,2005-06-28,3,18:45:00,25,E09000018,6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,E01002591
515590.0,177280.0,-0.336747,51.482618,1,2,2,1,2005-07-19,3,10:10:00,25,E09000018,3,4,3,40,6,2,3,4,0,0,1,1,1,0,0,1,1,E01002679
510260.0,178290.0,-0.413159,51.49276,1,2,1,2,2005-07-26,3,10:15:00,26,E09000017,1,4,3,70,0,-1,-1,0,0,0,1,1,1,0,0,1,1,E01002492
510550.0,174350.0,-0.410215,51.457289,1,2,1,2,2005-07-22,6,08:02:00,25,E09000018,3,315,3,30,6,2,3,312,0,0,1,1,1,0,0,1,1,E01002593
519190.0,178450.0,-0.284532,51.492387,1,2,1,1,2005-08-05,6,07:01:00,25,E09000018,1,4,3,40,0,-1,-1,0,0,0,1,2,2,0,0,1,1,E01002692
520910.0,177100.0,-0.26023,51.479889,1,2,2,1,2005-07-29,6,11:15:00,25,E09000018,3,316,6,30,6,2,5,0,0,5,1,1,1,0,0,1,1,E01002578
510450.0,176830.0,-0.41088,51.4796,1,2,2,2,2005-08-05,6,11:50:00,25,E09000018,3,4,3,40,6,2,3,4,0,0,1,1,2,0,0,1,1,E01002583
513660.0,175190.0,-0.365201,51.464224,1,2,2,1,2005-08-10,4,17:20:00,25,E09000018,3,314,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,E01002649
510830.0,175990.0,-0.405673,51.471975,1,2,2,2,2005-08-06,7,05:28:00,25,E09000018,3,30,3,50,6,2,3,312,0,0,1,1,1,0,0,1,1,E01002586
510310.0,176880.0,-0.412879,51.480076,1,2,1,1,2005-08-18,5,13:17:00,25,E09000018,3,4,3,40,3,2,6,0,0,5,1,1,1,0,0,1,1,E01002584
